classe,objeto,arquivo,data,hora,casa,fundo,dia
garfo,garfoB,garfoB14.jpg,17/04,12:48,0,branco,1
garfo,garfoB,garfoB15.jpg,17/04,12:48,0,branco,1
garfo,garfoC,garfoC13.jpg,17/04,12:48,0,branco,1
garfo,garfoC,garfoC14.jpg,17/04,12:48,0,branco,1
garfo,garfoC,garfoC15.jpg,17/04,12:48,0,branco,1
maca,macaA,macaA13.jpg,17/04,12:50,0,branco,1
maca,macaA,macaA14.jpg,17/04,12:50,0,branco,1
maca,macaA,macaA15.jpg,17/04,12:50,0,branco,1
maca,macaB,macaB13.jpg,17/04,12:50,0,branco,1
maca,macaB,macaB14.jpg,17/04,12:50,0,branco,1
maca,macaB,macaB15.jpg,17/04,12:50,0,branco,1
maca,macaC,macaC13.jpg,17/04,12:50,0,branco,1
maca,macaC,macaC14.jpg,17/04,12:50,0,branco,1
maca,macaC,macaC15.jpg,17/04,12:50,0,branco,1
lapis,lapisA,lapisA16.jpg,17/04,12:55,0,preto,1
lapis,lapisA,lapisA17.jpg,17/04,12:55,0,preto,1
lapis,lapisA,lapisA18.jpg,17/04,12:55,0,preto,1
lapis,lapisB,lapisB16.jpg,17/04,12:55,0,preto,1
lapis,lapisB,lapisB17.jpg,17/04,12:55,0,preto,1
lapis,lapisB,lapisB18.jpg,17/04,12:55,0,preto,1
lapis,lapisC,lapisC16.jpg,17/04,12:55,0,preto,1
lapis,lapisC,lapisC17.jpg,17/04,12:55,0,preto,1
lapis,lapisC,lapisC18.jpg,17/04,12:55,0,preto,1
garfo,garfoA,garfoA16.jpg,17/04,12:57,0,preto,1
garfo,garfoA,garfoA17.jpg,17/04,12:57,0,preto,1
garfo,garfoA,garfoA18.jpg,17/04,12:57,0,preto,1
garfo,garfoB,garfoB16.jpg,17/04,12:57,0,preto,1
garfo,garfoB,garfoB17.jpg,17/04,12:57,0,preto,1
garfo,garfoB,garfoB18.jpg,17/04,12:57,0,preto,1
garfo,garfoC,garfoC16.jpg,17/04,12:57,0,preto,1
garfo,garfoC,garfoC17.jpg,17/04,12:57,0,preto,1
garfo,garfoC,garfoC18.jpg,17/04,12:57,0,preto,1
maca,macaA,macaA16.jpg,17/04,12:59,0,preto,1
maca,macaA,macaA17.jpg,17/04,12:59,0,preto,1
maca,macaA,macaA18.jpg,17/04,12:59,0,preto,1
maca,macaB,macaB16.jpg,17/04,12:59,0,preto,1
maca,macaB,macaB17.jpg,17/04,12:59,0,preto,1
maca,macaB,macaB18.jpg,17/04,12:59,0,preto,1
maca,macaC,macaC16.jpg,17/04,12:59,0,preto,1
maca,macaC,macaC17.jpg,17/04,12:59,0,preto,1
maca,macaC,macaC18.jpg,17/04,12:59,0,preto,1
lapis,lapisA,lapisA19.jpg,18/04,11:57,1,azul,0
lapis,lapisA,lapisA20.jpg,18/04,18:07,1,azul,0
lapis,lapisA,lapisA21.jpg,18/04,18:07,1,azul,0
lapis,lapisB,lapisB19.jpg,18/04,18:07,1,azul,0
lapis,lapisB,lapisB20.jpg,18/04,18:07,1,azul,0
lapis,lapisB,lapisB21.jpg,18/04,18:07,1,azul,0
lapis,lapisC,lapisC19.jpg,18/04,18:07,1,azul,0
lapis,lapisC,lapisC20.jpg,18/04,18:07,1,azul,0
lapis,lapisC,lapisC21.jpg,18/04,18:07,1,azul,0
garfo,garfoA,garfoA19.jpg,18/04,18:07,1,azul,0
garfo,garfoA,garfoA20.jpg,18/04,18:09,1,azul,0
garfo,garfoA,garfoA21.jpg,18/04,18:09,1,azul,0
garfo,garfoB,garfoB19.jpg,18/04,18:09,1,azul,0
garfo,garfoB,garfoB20.jpg,18/04,18:09,1,azul,0
garfo,garfoB,garfoB21.jpg,18/04,18:09,1,azul,0
garfo,garfoC,garfoC19.jpg,18/04,18:09,1,azul,0
garfo,garfoC,garfoC20.jpg,18/04,18:09,1,azul,0
garfo,garfoC,garfoC21.jpg,18/04,18:09,1,azul,0
maca,macaA,macaA19.jpg,18/04,18:11,1,azul,0
maca,macaA,macaA20.jpg,18/04,18:11,1,azul,0
maca,macaA,macaA21.jpg,18/04,18:11,1,azul,0
maca,macaB,macaB19.jpg,18/04,18:11,1,azul,0
maca,macaB,macaB20.jpg,18/04,18:11,1,azul,0
maca,macaB,macaB21.jpg,18/04,18:11,1,azul,0
maca,macaC,macaC19.jpg,18/04,18:11,1,azul,0
maca,macaC,macaC20.jpg,18/04,18:11,1,azul,0
maca,macaC,macaC21.jpg,18/04,18:11,1,azul,0
lapis,lapisA,lapisA22.jpg,18/04,18:18,1,branco,0
lapis,lapisA,lapisA23.jpg,18/04,18:18,1,branco,0
lapis,lapisA,lapisA24.jpg,18/04,18:18,1,branco,0
lapis,lapisB,lapisB22.jpg,18/04,18:18,1,branco,0
lapis,lapisB,lapisB23.jpg,18/04,18:18,1,branco,0
lapis,lapisB,lapisB24.jpg,18/04,18:18,1,branco,0
lapis,lapisC,lapisC22.jpg,18/04,18:18,1,branco,0
lapis,lapisC,lapisC23.jpg,18/04,18:18,1,branco,0
lapis,lapisC,lapisC24.jpg,18/04,18:18,1,branco,0
garfo,garfoA,garfoA22.jpg,18/04,18:19,1,branco,0
garfo,garfoA,garfoA23.jpg,18/04,18:19,1,branco,0
garfo,garfoA,garfoA24.jpg,18/04,18:19,1,branco,0
garfo,garfoB,garfoB22.jpg,18/04,18:19,1,branco,0
garfo,garfoB,garfoB23.jpg,18/04,18:19,1,branco,0
garfo,garfoB,garfoB24.jpg,18/04,18:19,1,branco,0
garfo,garfoC,garfoC22.jpg,18/04,18:19,1,branco,0
garfo,garfoC,garfoC23.jpg,18/04,18:19,1,branco,0
garfo,garfoC,garfoC24.jpg,18/04,18:19,1,branco,0
maca,macaA,macaA22.jpg,18/04,18:21,1,branco,0
maca,macaA,macaA23.jpg,18/04,18:21,1,branco,0
maca,macaA,macaA24.jpg,18/04,18:21,1,branco,0
maca,macaB,macaB22.jpg,18/04,18:21,1,branco,0
maca,macaB,macaB23.jpg,18/04,18:21,1,branco,0
maca,macaB,macaB24.jpg,18/04,18:21,1,branco,0
maca,macaC,macaC22.jpg,18/04,18:21,1,branco,0
maca,macaC,macaC23.jpg,18/04,18:21,1,branco,0
maca,macaC,macaC24.jpg,18/04,18:21,1,branco,0
lapis,lapisA,lapisA25.jpg,18/04,18:23,1,preto,0
lapis,lapisA,lapisA26.jpg,18/04,18:23,1,preto,0
lapis,lapisA,lapisA27.jpg,18/04,18:23,1,preto,0
lapis,lapisB,lapisB25.jpg,18/04,18:23,1,preto,0
lapis,lapisB,lapisB26.jpg,18/04,18:23,1,preto,0
lapis,lapisB,lapisB27.jpg,18/04,18:23,1,preto,0
lapis,lapisC,lapisC25.jpg,18/04,18:23,1,preto,0
lapis,lapisC,lapisC26.jpg,18/04,18:23,1,preto,0
lapis,lapisC,lapisC27.jpg,18/04,18:23,1,preto,0
garfo,garfoA,garfoA25.jpg,18/04,18:25,1,preto,0
garfo,garfoA,garfoA26.jpg,18/04,18:25,1,preto,0
garfo,garfoA,garfoA27.jpg,18/04,18:25,1,preto,0
garfo,garfoB,garfoB25.jpg,18/04,18:25,1,preto,0
garfo,garfoB,garfoB26.jpg,18/04,18:25,1,preto,0
garfo,garfoB,garfoB27.jpg,18/04,18:25,1,preto,0
garfo,garfoC,garfoC25.jpg,18/04,18:25,1,preto,0
garfo,garfoC,garfoC26.jpg,18/04,18:25,1,preto,0
garfo,garfoC,garfoC27.jpg,18/04,18:25,1,preto,0
maca,macaA,macaA25.jpg,18/04,18:26,1,preto,0
maca,macaA,macaA26.jpg,18/04,18:26,1,preto,0
maca,macaA,macaA27.jpg,18/04,18:26,1,preto,0
maca,macaB,macaB25.jpg,18/04,18:26,1,preto,0
maca,macaB,macaB26.jpg,18/04,18:26,1,preto,0
maca,macaB,macaB27.jpg,18/04,18:26,1,preto,0
maca,macaC,macaC25.jpg,18/04,18:26,1,preto,0
maca,macaC,macaC26.jpg,18/04,18:26,1,preto,0
maca,macaC,macaC27.jpg,18/04,18:26,1,preto,0
lapis,lapisA,lapisA28.jpg,18/04,18:39,0,azul,0
lapis,lapisA,lapisA29.jpg,18/04,18:39,0,azul,0
lapis,lapisA,lapisA30.jpg,18/04,18:39,0,azul,0
lapis,lapisB,lapisB28.jpg,18/04,18:39,0,azul,0
lapis,lapisB,lapisB29.jpg,18/04,18:39,0,azul,0
lapis,lapisB,lapisB30.jpg,18/04,18:39,0,azul,0
lapis,lapisC,lapisC28.jpg,18/04,18:39,0,azul,0
lapis,lapisC,lapisC29.jpg,18/04,18:39,0,azul,0
lapis,lapisC,lapisC30.jpg,18/04,18:39,0,azul,0
garfo,garfoA,garfoA28.jpg,18/04,18:41,0,azul,0
garfo,garfoA,garfoA29.jpg,18/04,18:41,0,azul,0
garfo,garfoA,garfoA30.jpg,18/04,18:41,0,azul,0
garfo,garfoB,garfoB28.jpg,18/04,18:41,0,azul,0
garfo,garfoB,garfoB29.jpg,18/04,18:41,0,azul,0
garfo,garfoB,garfoB30.jpg,18/04,18:41,0,azul,0
garfo,garfoC,garfoC28.jpg,18/04,18:41,0,azul,0
garfo,garfoC,garfoC29.jpg,18/04,18:41,0,azul,0
garfo,garfoC,garfoC30.jpg,18/04,18:41,0,azul,0
maca,macaA,macaA28.jpg,18/04,18:42,0,azul,0
maca,macaA,macaA29.jpg,18/04,18:42,0,azul,0
maca,macaA,macaA30.jpg,18/04,18:42,0,azul,0
maca,macaB,macaB28.jpg,18/04,18:42,0,azul,0
maca,macaB,macaB29.jpg,18/04,18:42,0,azul,0
maca,macaB,macaB30.jpg,18/04,18:42,0,azul,0
maca,macaC,macaC28.jpg,18/04,18:42,0,azul,0
maca,macaC,macaC29.jpg,18/04,18:42,0,azul,0
maca,macaC,macaC30.jpg,18/04,18:42,0,azul,0
lapis,lapisA,lapisA31.jpg,18/04,18:43,0,branco,0
lapis,lapisA,lapisA32.jpg,18/04,18:43,0,branco,0
lapis,lapisA,lapisA33.jpg,18/04,18:43,0,branco,0
lapis,lapisB,lapisB31.jpg,18/04,18:43,0,branco,0
lapis,lapisB,lapisB32.jpg,18/04,18:43,0,branco,0
lapis,lapisB,lapisB33.jpg,18/04,18:43,0,branco,0
lapis,lapisC,lapisC31.jpg,18/04,18:43,0,branco,0
lapis,lapisC,lapisC32.jpg,18/04,18:43,0,branco,0
lapis,lapisC,lapisC33.jpg,18/04,18:43,0,branco,0
garfo,garfoA,garfoA31.jpg,18/04,18:45,0,branco,0
garfo,garfoA,garfoA32.jpg,18/04,18:45,0,branco,0
garfo,garfoA,garfoA33.jpg,18/04,18:45,0,branco,0
garfo,garfoB,garfoB31.jpg,18/04,18:45,0,branco,0
garfo,garfoB,garfoB32.jpg,18/04,18:45,0,branco,0
garfo,garfoB,garfoB33.jpg,18/04,18:45,0,branco,0
garfo,garfoC,garfoC31.jpg,18/04,18:45,0,branco,0
garfo,garfoC,garfoC32.jpg,18/04,18:45,0,branco,0
garfo,garfoC,garfoC33.jpg,18/04,18:45,0,branco,0
maca,macaA,macaA31.jpg,18/04,18:46,0,branco,0
maca,macaA,macaA32.jpg,18/04,18:46,0,branco,0
maca,macaA,macaA33.jpg,18/04,18:46,0,branco,0
maca,macaB,macaB31.jpg,18/04,18:46,0,branco,0
maca,macaB,macaB32.jpg,18/04,18:46,0,branco,0
maca,macaB,macaB33.jpg,18/04,18:46,0,branco,0
maca,macaC,macaC31.jpg,18/04,18:46,0,branco,0
maca,macaC,macaC32.jpg,18/04,18:46,0,branco,0
maca,macaC,macaC33.jpg,18/04,18:46,0,branco,0
lapis,lapisA,lapisA34.jpg,18/04,18:47,0,preto,0
lapis,lapisA,lapisA36.jpg,18/04,18:47,0,preto,0
lapis,lapisA,lapisA36.jpg,18/04,18:47,0,preto,0
lapis,lapisB,lapisB34.jpg,18/04,18:47,0,preto,0
lapis,lapisB,lapisB36.jpg,18/04,18:47,0,preto,0
lapis,lapisB,lapisB36.jpg,18/04,18:47,0,preto,0
lapis,lapisC,lapisC34.jpg,18/04,18:47,0,preto,0
lapis,lapisC,lapisC36.jpg,18/04,18:47,0,preto,0
lapis,lapisC,lapisC36.jpg,18/04,18:47,0,preto,0
garfo,garfoA,garfoA34.jpg,18/04,18:49,0,preto,0
garfo,garfoA,garfoA36.jpg,18/04,18:49,0,preto,0
garfo,garfoA,garfoA36.jpg,18/04,18:49,0,preto,0
garfo,garfoB,garfoB34.jpg,18/04,18:49,0,preto,0
garfo,garfoB,garfoB36.jpg,18/04,18:49,0,preto,0
garfo,garfoB,garfoB36.jpg,18/04,18:49,0,preto,0
garfo,garfoC,garfoC34.jpg,18/04,18:49,0,preto,0
garfo,garfoC,garfoC36.jpg,18/04,18:49,0,preto,0
garfo,garfoC,garfoC36.jpg,18/04,18:49,0,preto,0
maca,macaA,macaA34.jpg,18/04,18:51,0,preto,0
maca,macaA,macaA36.jpg,18/04,18:51,0,preto,0
maca,macaA,macaA36.jpg,18/04,18:51,0,preto,0
maca,macaB,macaB34.jpg,18/04,18:51,0,preto,0
maca,macaB,macaB36.jpg,18/04,18:51,0,preto,0
maca,macaB,macaB36.jpg,18/04,18:51,0,preto,0
maca,macaC,macaC34.jpg,18/04,18:51,0,preto,0
maca,macaC,macaC36.jpg,18/04,18:51,0,preto,0
maca,macaC,macaC36.jpg,18/04,18:51,0,preto,0
